"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
0.132363698831577,1.43212756339096,0.379744359468683,0.438961709966065,13,2,"A0A0A0MRZ9","IGLV5-52","ENSG00000211643",NA,"ENSP00000374824"
-0.436998688272183,-0.601724682856688,1.03619826615905,1.03845306467918,20,5,"A0A0A0MS14","IGHV1-45","ENSG00000282776",NA,"ENSP00000488436"
-0.253044801518161,0.0399172947232095,0.413617543740005,0.470304501605166,21,5,"A0A0A0MS15","IGHV3-49","ENSG00000275316",NA,"ENSP00000488069"
0.392633432974711,0.599426674960445,0.2849790217486,0.651746340843538,21,5,"A0A0A0MT36","IGKV6D-21","ENSG00000225523",NA,"ENSP00000413304"
0.135141707073512,-0.0482449551135326,0.323396768488001,0.272382121621608,21,5,"A0A0A0MT89","IGKJ1","ENSG00000211597",NA,"ENSP00000419111"
-0.281585293914801,0.542393063036448,0.606299001805798,0.439244404881785,21,5,"A0A0B4J1U3","IGLV1-36","ENSG00000273737",NA,"ENSP00000479309"
-0.0178882320188743,0.0637069111238428,0.453122558847525,0.279522444119319,21,5,"A0A0B4J1U7","IGHV6-1","ENSG00000282745",NA,"ENSP00000488134"
-0.0197478067503796,0.000938359528157318,0.372181494550932,0.194953274019487,21,5,"A0A0B4J1V0","IGHV3-15","ENSG00000282290",NA,"ENSP00000488894"
0.278437804188208,-0.167355661718612,0.333276831784947,0.0560883189231168,9,2,"A0A0B4J1V1","IGHV3-21","ENSG00000282281",NA,"ENSP00000487805"
-0.323448633949904,-0.16274371189029,0.49017785171381,0.19981017544713,21,5,"A0A0B4J1V2","IGHV2-26","ENSG00000282344",NA,"ENSP00000487857"
0.0445172492222398,-0.0667422658903989,0.558543609259774,0.497397551934348,21,5,"A0A0B4J1V6","IGHV3-73","ENSG00000273539",NA,"ENSP00000488432"
-0.108704799987263,-0.0441997132765888,0.417913796056858,0.186044215382346,21,5,"A0A0B4J1X5","IGHV3-74","ENSG00000282305",NA,"ENSP00000488600"
-1.16238872169912,-1.03401223126783,0.862125916286171,1.03146850957981,21,5,"A0A0B4J1X8","IGHV3-43","ENSG00000282151",NA,"ENSP00000487611"
0.0868980655627237,0.573734860860027,0.50380533615967,0.593646849679233,21,5,"A0A0B4J1Y8","IGLV9-49","ENSG00000223350",NA,"ENSP00000414456"
-0.14380135035422,0.646695830891628,0.300414979886963,0.341756466155252,21,5,"A0A0B4J1Y9","IGHV3-72","ENSG00000278042",NA,"ENSP00000488019"
-0.0510635047901191,-0.790980329848049,1.0548491016244,0.921570737244491,21,5,"A0A0B4J2H0","IGHV1-69D","ENSG00000282399",NA,"ENSP00000488097"
0.0747278850247692,0.478840884687545,0.612921599312714,0.933285786581219,21,5,"A0A0C4DH24","IGKV6-21","ENSG00000282210",NA,"ENSP00000488349"
0.207572666068812,0.385422678554792,0.33606681392048,0.67090061872994,21,5,"A0A0C4DH25","IGKV3D-20","ENSG00000211625",NA,"ENSP00000374805"
-0.0677579748384964,0.134232057784149,0.322852830298609,0.422290275070264,21,5,"A0A0C4DH29","IGHV1-3","ENSG00000282213",NA,"ENSP00000487722"
-0.409652573260859,-0.164317146917076,0.325672602534114,0.285474385922425,21,5,"A0A0C4DH31","IGHV1-18","ENSG00000282716",NA,"ENSP00000488395"
-0.178439287418315,-0.320808220076589,0.672391538774579,0.598430236743213,21,5,"A0A0C4DH32","IGHV3-20","ENSG00000282476",NA,"ENSP00000488747"
0.013172528871997,-0.908357611632956,0.83734155862202,0.330346328693235,21,5,"A0A0C4DH33","IGHV1-24","ENSG00000282284",NA,"ENSP00000488412"
0.0300249428496364,0.51192672138072,0.409152685526338,0.28013863651305,21,5,"A0A0C4DH34","IGHV4-28","ENSG00000282726",NA,"ENSP00000488402"
-0.592730364765042,-0.347929462057178,0.544867106952946,0.22652516259253,21,5,"A0A0C4DH35","IGHV3-35","ENSG00000282104",NA,"ENSP00000488667"
0.0970608395680541,0.653267210078921,0.32215067853509,0.392378113415943,21,5,"A0A0C4DH36","IGHV3-38","ENSG00000282425",NA,"ENSP00000487804"
-1.1783897823788,-1.05121169745637,0.662354827255599,0.31823373716456,21,5,"A0A0C4DH38","IGHV5-51","ENSG00000277574",NA,"ENSP00000483207"
-0.0131011626107864,-0.734867197963175,0.551704205341811,0.541150987403443,21,5,"A0A0C4DH39","IGHV1-58","ENSG00000282337",NA,"ENSP00000488516"
-0.0572338812371062,0.570969487956253,0.553151915609237,0.740706745533476,21,5,"A0A0C4DH43","IGHV2-70D","ENSG00000282482",NA,"ENSP00000488441"
0.577158887281193,0.055589266142691,0.8056232025341,0.00617274490938343,14,2,"A0A0C4DH67","IGKV1-8","ENSG00000283113",NA,"ENSP00000488413"
-0.0915214808569143,0.338113831149465,0.428022943596211,0.121264517871701,21,5,"A0A0C4DH68","IGKV2-24","ENSG00000282671",NA,"ENSP00000488087"
0.169078175257802,0.278527171562026,0.347586927693975,0.212958427301715,21,5,"A0A0C4DH72","IGKV1-6","ENSG00000282163",NA,"ENSP00000488804"
-0.315033325030972,NA,0.658111107880304,NA,6,0,"A0A0G2JS06","IGLV5-39","ENSG00000281536",NA,"ENSP00000487241"
-0.503699993449699,NA,0.548434443971062,NA,6,0,"A0A0J9YVY3","IGHV7-4-1","ENSG00000282122",NA,"ENSP00000487727"
-1.15759180027163,-0.996786050737551,1.19341337763436,0.286258199977255,21,5,"A0A0J9YX35","IGHV3-64D","ENSG00000282639",NA,"ENSP00000488230"
-0.246502080099095,-0.788146589283404,1.33244346603982,1.78608284057524,21,5,"A0A0J9YXX1","IGHV5-10-1","ENSG00000282651",NA,"ENSP00000488144"
0.26489999995935,NA,0.160563855936483,NA,6,0,"A0A578","TRBV5-1","ENSG00000282803",NA,"ENSP00000488308"
-0.0430306129588433,0.458795219354578,0.610083220534665,1.10696392977533,21,5,"A0M8Q6","IGLC7",NA,NA,NA
0.490211083496556,1.0144403931625,0.295355177359491,0.545838817466198,7,3,"A4FU49","SH3D21","ENSG00000214193",79729,"ENSP00000403476"
0.116794635443533,-0.501228080801224,0.47273121199262,0.285913411295129,8,2,"A6NGU5","GGT3P",NA,NA,NA
-0.260459025746589,0.229729441683046,0.362440943262465,0.557000530765095,15,5,"F8VTS6","RFPL4AL1","ENSG00000229292",729974,"ENSP00000345151"
0.147075900931836,-0.0907587770047492,0.438392982046567,0.416284340869588,20,5,"O00151","PDLIM1","ENSG00000107438",9124,"ENSP00000360305"
-0.0744331757930849,0.596246017953082,0.551548786203981,0.520454615887812,15,5,"O00161","SNAP23","ENSG00000092531",8773,"ENSP00000249647"
-0.0995676807603103,-0.227882877696509,0.470286334388589,0.586300330555446,21,5,"O00187","MASP2","ENSG00000009724",10747,"ENSP00000383690"
1.20127666562912,0.685680155910032,0.484108310006359,0.355036868982326,7,3,"O00194","RAB27B","ENSG00000041353",5874,"ENSP00000262094"
0.18070190475439,-0.549892825169072,0.452768013263475,0.203660458316408,21,5,"O00299","CLIC1","ENSG00000226651",1192,"ENSP00000406335"
-0.00262778516094041,0.0895375996140737,0.323590410837317,0.270668015441237,21,5,"O00391","QSOX1","ENSG00000116260",5768,"ENSP00000356574"
0.209415793336559,0.924428602142707,0.301935721403009,0.246505421135871,21,5,"O00533","CHL1","ENSG00000134121",10752,"ENSP00000256509"
0.154476415919864,0.345810969064813,0.230515899883084,0.168302322915768,16,5,"O00592","PODXL","ENSG00000128567",5420,"ENSP00000367817"
-0.450391633771428,-0.491388111368654,0.370697668229084,0.258539877066834,8,2,"O00757","FBP2","ENSG00000130957",8789,"ENSP00000364486"
0.198024839702146,0.840866067445541,0.149682545958154,0.138553095467683,15,5,"O14498","ISLR","ENSG00000288508",3671,"ENSP00000499984"
0.364228025865262,0.290071636518867,0.18463757387272,0.334682222112092,8,2,"O14646","CHD1","ENSG00000153922",1105,"ENSP00000483667"
0.984980156079289,1.03446242931747,0.359430275154573,0.000295039818540489,8,2,"O14737","PDCD5","ENSG00000105185",9141,"ENSP00000466214"
0.321120719875216,0.498315267479665,0.354099771426023,0.461146664078778,14,2,"O14745","SLC9A3R1","ENSG00000109062",9368,"ENSP00000262613"
0.212919933150344,0.443367418264494,0.227288053294291,0.0886885940543877,21,5,"O14786","NRP1","ENSG00000099250",8829,"ENSP00000265371"
0.252285666337992,0.931024365172954,0.381850393518669,0.246880841604934,21,5,"O14791","APOL1","ENSG00000100342",8542,"ENSP00000411507"
0.599593706519288,0.510396129966433,0.407483159212401,0.15123013536209,9,2,"O14818","PSMA7","ENSG00000101182",5688,"ENSP00000359910"
-0.132128702615103,0.248281641127143,0.138052507437433,0.100645836893496,8,2,"O15031","PLXNB2","ENSG00000196576",23654,"ENSP00000409171"
-0.143833330991906,NA,0.639905775626471,NA,6,0,"O15049","N4BP3","ENSG00000145911",23138,"ENSP00000274605"
0.711985341400772,0.390626886908486,0.481457095631598,0.686558059979097,15,5,"O15144","ARPC2","ENSG00000163466",10109,"ENSP00000327137"
0.37075133231184,0.25313815553182,0.349144838355892,0.364464742016852,20,5,"O15204","ADAMDEC1","ENSG00000134028",27299,"ENSP00000256412"
0.610046632342766,0.501657012122966,0.291901121396587,0.287640558892111,7,3,"O15400","STX7","ENSG00000079950",8417,"ENSP00000356918"
-0.470078379672943,-1.0254647062957,0.672403965233226,1.00263828747472,16,5,"O43157","PLXNB1","ENSG00000164050",5364,"ENSP00000296440"
0.135403825094219,0.81174325789106,0.3195978832106,0.185390110669084,9,2,"O43493","TGOLN2","ENSG00000152291",10618,"ENSP00000366603"
0.0854078826668224,0.358327946098225,0.345541498229968,0.14587573129696,13,3,"O43505","B4GAT1","ENSG00000174684",11041,"ENSP00000309096"
0.130630018734035,-0.200866731286725,0.551445587748283,0.252392261302711,21,5,"O43665","RGS10","ENSG00000148908",6001,"ENSP00000358097"
0.815269838128563,0.0960794092678924,0.590616972982366,0.254320412904114,15,5,"O43707","ACTN4","ENSG00000282844",81,"ENSP00000489220"
0.113083628031592,-0.32479399200587,0.752660717993776,0.29245621233992,15,5,"O43852","CALU","ENSG00000128595",813,"ENSP00000442110"
-1.2109353335546,-0.680317711760692,0.568261397826161,0.329340977428815,21,5,"O43866","CD5L","ENSG00000073754",922,"ENSP00000357156"
-0.110914857161571,-0.850750380963731,0.372757468214653,0.442421836753258,21,5,"O60234","GMFG","ENSG00000130755",9535,"ENSP00000472249"
-0.0719495151646965,1.03331508057124,0.252076305518515,0.398348846220759,15,5,"O60239","SH3BP5","ENSG00000131370",9467,"ENSP00000373301"
-0.287699147945915,-0.0890075223645089,0.872912609511183,0.824202030845955,8,2,"O60437","PPL","ENSG00000118898",5493,"ENSP00000340510"
0.10438887017272,0.0196418132700534,0.437797659686627,0.272619135026299,16,5,"O60462","NRP2","ENSG00000118257",8828,"ENSP00000353582"
0.960009399870572,0.970647590504071,0.711789929937522,0.237735641598241,7,3,"O60524","NEMF","ENSG00000165525",9147,"ENSP00000298310"
-0.0400552723191474,-1.0703564506813,0.478599068460859,0.454160045639724,21,5,"O75083","WDR1","ENSG00000071127",9948,"ENSP00000427687"
-0.324400002726191,NA,0.333004538066654,NA,6,0,"O75173","ADAMTS4","ENSG00000158859",9507,"ENSP00000356975"
0.37212742879789,0.167618544707067,0.347400755813817,0.395823324595491,21,5,"O75347","TBCA","ENSG00000171530",6902,"ENSP00000369736"
0.0757382874689342,0.551716370334964,0.429422217118129,0.390061745326082,21,5,"O75382","TRIM3","ENSG00000110171",10612,"ENSP00000340797"
-0.0959500073662871,NA,0.399733919066253,NA,6,0,"O75602","SPAG6","ENSG00000077327",9576,"ENSP00000365811"
0.12743745765177,-0.0655897500716096,0.458325953526551,0.128858962920271,21,5,"O75636","FCN3","ENSG00000142748",8547,"ENSP00000270879"
-0.223459585012672,-0.896116003150294,0.595129182544519,0.0133795739514389,13,2,"O75874","IDH1","ENSG00000138413",3417,"ENSP00000260985"
-0.389661807390214,0.199458949119504,0.307723395124697,0.251417172228817,21,5,"O75882","ATRN","ENSG00000088812",8455,"ENSP00000262919"
1.11069475389549,1.08700277616719,0.387773422136133,0.488360153687558,8,2,"O94986","CEP152","ENSG00000103995",22995,"ENSP00000370337"
0.340792038610996,0.291405861067748,0.31855218385111,0.322558422854748,15,5,"O95428","PAPLN","ENSG00000100767",89932,"ENSP00000495882"
-1.07511705277187,-0.346481312236478,0.64573415331857,0.957774970054037,21,5,"O95445","APOM","ENSG00000235754",55937,"ENSP00000403062"
0.146328061823753,-0.117540748613216,0.343325430676004,0.108384011479368,21,5,"O95479","H6PD","ENSG00000049239",9563,"ENSP00000366620"
0.586316654802201,NA,0.488738067669315,NA,6,0,"O95497","VNN1","ENSG00000112299",8876,"ENSP00000356905"
0.189323306829329,-0.768916409068675,0.73981251233955,0.55333018916638,21,5,"O95810","CAVIN2","ENSG00000168497",8436,"ENSP00000305675"
0.262555843845227,-0.162739215094674,0.245746573248051,0.257207241979004,21,5,"P00338","LDHA","ENSG00000288299",3939,"ENSP00000500284"
0.00738426736696608,-0.586070157434525,0.787640773458471,0.48322141429623,16,5,"P00352","ALDH1A1","ENSG00000165092",216,"ENSP00000297785"
-0.457945059555716,-0.773817481772409,0.891278191920506,0.0406571279416376,8,2,"P00367","GLUD1","ENSG00000148672",2746,"ENSP00000277865"
0.0308986963735391,0.11133491471124,0.207208039597993,0.155998196407142,21,5,"P00450","CP","ENSG00000047457",1356,"ENSP00000264613"
0.330483336242212,NA,0.266383502042438,NA,6,0,"P00451","F8","ENSG00000185010",2157,"ENSP00000327895"
0.0954884675885486,0.536294476477566,0.313337547272287,0.147739728045026,21,5,"P00488","F13A1","ENSG00000124491",2162,"ENSP00000264870"
0.127177660465768,-0.0585876724470064,0.433261393206102,0.279202471523472,21,5,"P00491","PNP","ENSG00000198805",4860,"ENSP00000354532"
0.150240871844932,-0.451555028580247,0.472646163369883,0.408784540144823,21,5,"P00558","PGK1","ENSG00000102144",5230,"ENSP00000496140"
0.0676729583672091,-0.707454741453659,0.564695339753775,0.283650271413071,21,5,"P00568","AK1","ENSG00000106992",203,"ENSP00000494600"
-0.615556375380253,-0.442124349777716,0.488130723174003,0.110150285719746,21,5,"P00734","F2","ENSG00000180210",2147,"ENSP00000308541"
-0.563595526593284,-0.41245226944005,0.344392590195729,0.272819315219605,21,5,"P00736","C1R",NA,NA,NA
-0.143479113964659,-0.727662920014679,0.638141279664025,0.261519273915531,21,5,"P00738","HP","ENSG00000257017",3240,"ENSP00000348170"
0.104393291787576,0.412541223309805,0.42911280411259,0.327989546483836,21,5,"P00739","HPR","ENSG00000261701",3250,"ENSP00000441828"
-0.320382478006451,-0.424779112461457,0.37010085766449,0.0784685558903709,21,5,"P00740","F9","ENSG00000101981",2158,"ENSP00000218099"
-0.714933319169745,-0.469944779793862,0.409232027850057,0.180542438119499,21,5,"P00742","F10","ENSG00000126218",2159,"ENSP00000364709"
-0.00319826354215063,0.360674877726024,0.367750762943192,0.238648791376347,21,5,"P00746","CFD","ENSG00000274619",1675,"ENSP00000478745"
-0.483559881596487,0.00664787521207751,0.34551123108702,0.118126898686792,21,5,"P00747","PLG","ENSG00000122194",5340,"ENSP00000308938"
-0.197517194322456,0.450149106380361,0.351193089597327,0.569907261507213,21,5,"P00748","F12","ENSG00000131187",2161,"ENSP00000253496"
0.174439182273391,0.195638055325987,0.292589917609268,0.125104011605921,21,5,"P00751","CFB","ENSG00000242335",629,"ENSP00000391902"
0.125205552831533,-0.21557767297297,0.629480727466032,0.162944172131502,21,5,"P00915","CA1","ENSG00000133742",759,"ENSP00000430656"
0.0155678740972488,-0.376658214083824,0.580634873668143,0.209301182977531,21,5,"P00918","CA2","ENSG00000104267",760,"ENSP00000285379"
0.105606892779601,0.808228766361966,0.289964419273222,0.105104032439838,21,5,"P01008","SERPINC1","ENSG00000117601",462,"ENSP00000356671"
0.255883316894637,0.224478226976006,0.303101511612505,0.0781262391937347,21,5,"P01009","SERPINA1","ENSG00000197249",5265,"ENSP00000376802"
0.374190463448411,-0.261132221937924,0.300666485297755,0.0774017998444467,21,5,"P01011","SERPINA3","ENSG00000196136",12,"ENSP00000376795"
0.187814744644897,0.141771292385736,0.372052889920934,0.374827655302475,21,5,"P01019","AGT","ENSG00000135744",183,"ENSP00000355627"
-0.33181419115858,0.113265908346718,0.413979466407127,0.299881076570509,21,5,"P01023","A2M","ENSG00000175899",2,"ENSP00000323929"
-0.0711370207041164,0.139120488535246,0.240643371065171,0.155484669288738,21,5,"P01024","C3","ENSG00000125730",718,"ENSP00000245907"
0.101946661323832,0.0681506893042815,0.296055789352752,0.106363093691446,21,5,"P01031","C5","ENSG00000106804",727,"ENSP00000223642"
0.312698297904732,-0.383203640043196,0.544174938623178,0.242970540512825,21,5,"P01033","TIMP1","ENSG00000102265",7076,"ENSP00000218388"
-0.166506135200403,-0.0603500211980187,0.44351914512186,0.435426395358678,21,5,"P01034","CST3","ENSG00000101439",1471,"ENSP00000381448"
-0.469034873455529,-0.0272237633964856,0.410163663172929,0.143279668917709,21,5,"P01042","KNG1","ENSG00000113889",3827,"ENSP00000396025"
-0.662159305701597,-0.567302760078451,0.340759267507425,0.262299215612667,21,5,"P01591","JCHAIN","ENSG00000132465",3512,"ENSP00000254801"
0.0555283386730238,0.244153416270339,0.380954967434125,0.556615960218894,21,5,"P01594","IGKV1-33","ENSG00000282811",NA,"ENSP00000487732"
0.132785517926382,0.462755049987748,0.608835532951,0.37008013162333,21,5,"P01599","IGKV1-17","ENSG00000281978",NA,"ENSP00000488092"
0.332919754898024,0.630868583464234,0.429244859187568,0.358733073843965,15,5,"P01601","IGKV1D-16","ENSG00000241244",NA,"ENSP00000418200"
0.509627001779206,0.436272510763791,0.353113039097191,0.300731370053305,15,5,"P01602","IGKV1-5","ENSG00000282801",NA,"ENSP00000488639"
0.100829137130623,0.580670757655907,0.390509649301004,0.346650398564484,21,5,"P01614","IGKV2D-40","ENSG00000251039",NA,"ENSP00000409413"
-0.796375589030911,-0.80213359587891,0.623466226449679,0.544692872105671,21,5,"P01619","IGKV3-20","ENSG00000282402",NA,"ENSP00000487628"
0.169322477270239,0.627032816380545,0.238810482691383,0.408816901934979,21,5,"P01624","IGKV3-15","ENSG00000282447",NA,"ENSP00000488086"
0.384353634014338,0.636116231023974,0.38012349033472,0.200307150759628,21,5,"P01700","IGLV1-47","ENSG00000211648",NA,"ENSP00000374829"
0.175825254268391,0.249924976257313,0.296014201537986,0.11936615858081,21,5,"P01701","IGLV1-51","ENSG00000211644",NA,"ENSP00000374825"
-0.358213322666935,-0.342809243252575,0.744315610815159,0.631713042200158,21,5,"P01703","IGLV1-40","ENSG00000274575",NA,"ENSP00000479659"
0.677436110955772,0.677615757913535,0.576349192678357,0.316884713726977,21,5,"P01704","IGLV2-14","ENSG00000211666",NA,"ENSP00000374847"
-0.427366669102362,NA,0.192658823730575,NA,6,0,"P01709","IGLV2-8","ENSG00000278196",NA,"ENSP00000482937"
-0.849179093457913,-0.992152681248988,0.475880864195023,0.23786005605036,21,5,"P01714","IGLV3-19","ENSG00000211663",NA,"ENSP00000374844"
0.365713907909484,0.912687615388932,0.30666990265345,0.358794330963742,21,5,"P01717","IGLV3-25","ENSG00000211659",NA,"ENSP00000374840"
-1.33448827710508,-1.57397930816586,0.941866544083741,0.411599107194692,21,5,"P01718","IGLV3-27","ENSG00000211658",NA,"ENSP00000374839"
0.743545879551078,0.475119687709462,0.65470542038254,0.15209405166016,15,5,"P01721","IGLV6-57","ENSG00000211640",NA,"ENSP00000374820"
-0.0492241559507268,-0.0976943818521047,0.461959799739724,0.391481415196365,21,5,"P01742","IGHV1-69","ENSG00000282350",NA,"ENSP00000488090"
-0.12135131274456,0.364519622238397,0.855467204437807,0.149713391038067,21,5,"P01743","IGHV1-46","ENSG00000282131",NA,"ENSP00000488713"
-0.437138426152365,-0.635291319088301,0.750723923352501,0.112532074249555,7,3,"P01762","IGHV3-11","ENSG00000282322",NA,"ENSP00000488236"
-0.153953752577968,-0.491756718702717,0.798497485009382,0.474328802965852,15,5,"P01763","IGHV3-48","ENSG00000282627",NA,"ENSP00000487990"
0.028105556131322,-0.181934259376614,0.466238972963205,0.44343163366498,21,5,"P01764","IGHV3-23","ENSG00000281962",NA,"ENSP00000487761"
-0.392724959814688,-0.686356693780827,1.10907198673376,1.07125104915813,21,5,"P01766","IGHV3-13","ENSG00000282286",NA,"ENSP00000488851"
-0.0559078311660574,0.264171253809811,0.267978379452253,0.717754781990951,16,5,"P01767","IGHV3-53","ENSG00000282593",NA,"ENSP00000488526"
0.0982237906253157,0.587034043604784,0.307439755785016,0.544896800874779,21,5,"P01780","IGHV3-7","ENSG00000282211",NA,"ENSP00000487659"
-0.861947776422924,-1.12660842508476,0.640714272807708,0.359020256024099,21,5,"P01782","IGHV3-9",NA,NA,NA
0.013716666285887,NA,0.274488342321168,NA,6,0,"P01817","IGHV2-5","ENSG00000277318",NA,"ENSP00000473889"
0.114369544088532,0.0578858177211454,0.52100582860022,0.183368295754805,21,5,"P01833","PIGR","ENSG00000162896",5284,"ENSP00000348888"
0.072802789836486,0.463892739897712,0.246917949965758,0.21814472471589,21,5,"P01834","IGKC",NA,NA,NA
0.382633334873147,NA,0.234359044804958,NA,6,0,"P01857","IGHG1","ENSG00000277633",NA,"ENSP00000488387"
-0.587605877943348,-0.691313175424291,0.606960815069673,0.333938853952195,21,5,"P01859","IGHG2","ENSG00000274497",NA,"ENSP00000480351"
-0.966523650876605,-1.30516941563199,0.776810827009584,0.353133594169705,21,5,"P01860","IGHG3",NA,NA,NA
-0.668002450105006,-0.850388833355882,0.703866405691052,1.09754261749589,21,5,"P01861","IGHG4","ENSG00000277016",NA,"ENSP00000483393"
-0.265835422816721,0.509777652394823,0.463119501070091,0.271765298823716,21,5,"P01871","IGHM","ENSG00000282657",NA,"ENSP00000485962"
-0.236523765714626,0.00310974844411225,0.306070268136324,0.358800889690053,21,5,"P01876","IGHA1","ENSG00000282633",NA,"ENSP00000488021"
0.281546983217863,0.112422968330065,0.45952283346495,0.251556639002235,21,5,"P01889","HLA-B","ENSG00000234745",3106,"ENSP00000399168"
0.516930927177238,0.147997879336051,0.660650899869093,0.144317432677639,21,5,"P02042","HBD","ENSG00000223609",3045,"ENSP00000497529"
0.253314924055485,0.17940854030493,1.3324258335844,0.130853798503768,7,3,"P02144","MB","ENSG00000198125",4151,"ENSP00000380489"
-0.0112274445481497,-0.298932625995324,0.49057022960031,0.274984779289738,15,5,"P02452","COL1A1","ENSG00000108821",1277,"ENSP00000225964"
0.141171752077089,-0.20816351160648,0.59914147183984,0.348750330623655,16,5,"P02545","LMNA","ENSG00000160789",4000,"ENSP00000357284"
0.452979263535689,0.378170387301253,0.290075918833064,0.492590197740007,15,5,"P02549","SPTA1","ENSG00000163554",6708,"ENSP00000495214"
0.08396014242034,1.09831414640187,0.345074918547837,0.180263565481501,21,5,"P02647","APOA1","ENSG00000118137",335,"ENSP00000364469"
-0.206052137568676,0.205300090446589,0.376176298755014,0.172046296720138,21,5,"P02649","APOE","ENSG00000130203",348,"ENSP00000252486"
-0.198052927906097,1.17298413594918,0.440635925634774,0.199006833194437,21,5,"P02652","APOA2","ENSG00000158874",336,"ENSP00000356969"
0.597298910178047,1.41252148217311,0.586815995229377,0.170775685238342,21,5,"P02654","APOC1","ENSG00000130208",341,"ENSP00000465356"
0.0329723683587863,0.841894024132451,0.580951966603423,0.163272282262933,21,5,"P02655","APOC2","ENSG00000234906",344,"ENSP00000252490"
0.158875663705604,0.755912270976472,0.490546306871923,0.141123985381947,21,5,"P02656","APOC3","ENSG00000110245",345,"ENSP00000227667"
-0.0141370612642288,-0.925079665295562,0.810165526258787,0.150288296387251,21,5,"P02671","FGA","ENSG00000171560",2243,"ENSP00000498441"
-0.554178532422381,-1.585735157619,0.869244569942544,0.154935565214443,21,5,"P02675","FGB","ENSG00000171564",2244,"ENSP00000306099"
-0.578868500231147,-1.4677921732733,0.855598843930148,0.103447054742904,21,5,"P02679","FGG","ENSG00000171557",2266,"ENSP00000384860"
1.31456319381465,0.740152015775059,0.546102816291659,0.189714416223938,8,2,"P02686","MBP","ENSG00000197971",4155,"ENSP00000372025"
-0.520849988211232,NA,0.349533230307705,NA,6,0,"P02730","SLC4A1","ENSG00000004939",6521,"ENSP00000262418"
-0.0654737875350227,-0.943589338201874,0.853020137486807,0.159547298458516,21,5,"P02741","CRP","ENSG00000132693",1401,"ENSP00000255030"
0.501805596216281,0.268346855013344,0.300378316142195,0.231202853672581,21,5,"P02743","APCS","ENSG00000132703",325,"ENSP00000255040"
0.284533023728872,0.669879359066343,0.355142470883531,0.25338473211579,21,5,"P02745","C1QA","ENSG00000173372",712,"ENSP00000363773"
0.00063961071120707,0.178693930427842,0.215801795975618,0.0844505659472601,21,5,"P02746","C1QB",NA,NA,NA
0.348302199700401,0.758307492362479,0.249777067358764,0.266931628521312,21,5,"P02747","C1QC","ENSG00000159189",714,"ENSP00000363771"
